Frame,Iris Dilation,Pupil Dilation,Ratio,Processed Iris Dilation,Processed Pupil Dilation,Processed Ratio
61,113.0,62.0,0.54867,113.0,62.0,0.54867
62,113.0,62.0,0.54867,113.0,62.0,0.54867
63,113.0,62.0,0.54867,113.0,62.0,0.54867
64,113.0,62.0,0.54867,113.0,62.0,0.54867
65,113.0,61.0,0.53982,113.0,61.0,0.53982
66,113.0,60.0,0.53097,113.0,60.0,0.53097
67,113.0,60.0,0.53097,113.0,60.0,0.53097
68,113.0,60.0,0.53097,113.0,60.0,0.53097
69,113.0,60.0,0.53097,113.0,60.0,0.53097
70,113.0,60.0,0.53097,113.0,60.0,0.53097
71,113.0,61.0,0.53982,113.0,61.0,0.53982
72,113.0,62.0,0.54867,113.0,62.0,0.54867
73,113.0,62.0,0.54867,113.0,62.0,0.54867
74,113.0,62.0,0.54867,113.0,62.0,0.54867
75,113.0,62.0,0.54867,113.0,62.0,0.54867
76,113.0,62.0,0.54867,113.0,62.0,0.54867
77,113.0,62.0,0.54867,113.0,62.0,0.54867
78,113.0,62.0,0.54867,113.0,62.0,0.54867
79,113.0,62.0,0.54867,113.0,62.0,0.54867
80,113.0,62.0,0.54867,113.0,62.0,0.54867
81,113.0,62.0,0.54867,113.0,62.0,0.54867
82,113.0,62.0,0.54867,113.0,62.0,0.54867
83,113.0,62.0,0.54867,113.0,62.0,0.54867
84,113.0,62.0,0.54867,113.0,62.0,0.54867
85,113.0,62.0,0.54867,113.0,62.0,0.54867
86,113.0,62.0,0.54867,113.0,62.0,0.54867
87,113.0,62.0,0.54867,113.0,62.0,0.54867
88,113.0,60.0,0.53097,113.0,60.0,0.53097
89,113.0,61.6,0.54513,113.0,61.6,0.54513
90,113.0,61.52,0.54442,113.0,61.52,0.54442
91,113.0,61.0,0.53982,113.0,61.0,0.53982
92,113.0,62.0,0.54867,113.0,62.0,0.54867
93,113.0,61.224000000000004,0.54181,113.0,61.224000000000004,0.54181
94,113.0,60.0,0.53097,113.0,60.0,0.53097
95,113.0,62.0,0.54867,113.0,62.0,0.54867
96,113.0,60.0,0.53097,113.0,60.0,0.53097
97,113.0,59.0,0.52212,113.0,59.0,0.52212
98,113.0,59.0,0.52212,113.0,59.0,0.52212
99,113.0,59.0,0.52212,113.0,59.0,0.52212
100,113.0,59.0,0.52212,113.0,59.0,0.52212
101,113.0,60.0,0.53097,113.0,60.0,0.53097
102,113.0,62.0,0.54867,113.0,62.0,0.54867
103,113.0,59.8,0.52920,113.0,59.8,0.52920
104,113.0,60.0,0.53097,113.0,60.0,0.53097
105,113.0,60.0,0.53097,113.0,60.0,0.53097
106,113.0,60.36,0.53416,113.0,60.36,0.53416
107,113.0,61.0,0.53982,113.0,61.0,0.53982
108,113.0,61.0,0.53982,113.0,61.0,0.53982
109,113.0,61.0,0.53982,113.0,61.0,0.53982
110,113.0,61.0,0.53982,113.0,61.0,0.53982
111,113.0,60.872,0.53869,113.0,60.872,0.53869
112,113.0,61.0,0.53982,113.0,61.0,0.53982
113,113.0,61.0,0.53982,113.0,61.0,0.53982
114,113.0,60.9744,0.53960,113.0,60.9744,0.53960
115,113.0,61.0,0.53982,113.0,61.0,0.53982
116,113.0,62.0,0.54867,113.0,62.0,0.54867
117,113.0,62.0,0.54867,113.0,62.0,0.54867
118,113.0,60.0,0.53097,113.0,60.0,0.53097
119,113.0,62.0,0.54867,113.0,62.0,0.54867
120,113.0,59.0,0.52212,113.0,59.0,0.52212
121,113.0,58.0,0.51327,113.0,58.0,0.51327
122,113.0,58.0,0.51327,113.0,58.0,0.51327
123,113.0,59.0,0.52212,113.0,59.0,0.52212
124,113.0,59.2,0.52389,113.0,59.2,0.52389
125,113.0,58.64,0.51894,113.0,58.64,0.51894
126,113.0,59.0,0.52212,113.0,59.0,0.52212
127,113.0,58.767999999999994,0.52007,113.0,58.767999999999994,0.52007
128,113.0,60.0,0.53097,113.0,60.0,0.53097
129,113.0,59.1216,0.52320,113.0,59.1216,0.52320
130,113.0,61.0,0.53982,113.0,61.0,0.53982
131,113.0,59.57791999999999,0.52724,113.0,59.57791999999999,0.52724
132,113.0,62.0,0.54867,113.0,62.0,0.54867
133,113.0,60.339904000000004,0.53398,113.0,60.339904000000004,0.53398
134,113.0,60.4078848,0.53458,113.0,60.4078848,0.53458
135,113.0,62.0,0.54867,113.0,62.0,0.54867
136,113.0,60.86514176000001,0.53863,113.0,60.86514176000001,0.53863
137,113.0,62.0,0.54867,113.0,62.0,0.54867
138,113.0,62.0,0.54867,113.0,62.0,0.54867
139,113.0,61.454605312,0.54385,113.0,61.454605312,0.54385
140,113.0,61.663949414399994,0.54570,113.0,61.663949414399994,0.54570
141,113.0,61.596739297279996,0.54510,113.0,61.596739297279996,0.54510
142,113.0,61.74305880473601,0.54640,113.0,61.74305880473601,0.54640
143,113.0,61.6916705656832,0.54594,113.0,61.6916705656832,0.54594
144,113.0,61.63000467881983,0.54540,113.0,61.63000467881983,0.54540
145,113.0,61.66508455218381,0.54571,113.0,61.66508455218381,0.54571
146,113.0,61.66531157974057,0.54571,113.0,61.66531157974057,0.54571
147,113.0,61.67902603623268,0.54583,113.0,61.67902603623268,0.54583
148,113.0,61.666219482532014,0.54572,113.0,61.666219482532014,0.54572
149,113.0,61.66112926590178,0.54567,113.0,61.66112926590178,0.54567
150,113.0,61.66735418331816,0.54573,113.0,61.66735418331816,0.54573
151,113.0,61.667808109545035,0.54573,113.0,61.667808109545035,0.54573
152,113.0,61.668307415505936,0.54574,113.0,61.668307415505936,0.54574
153,113.0,61.66616369136059,0.54572,113.0,61.66616369136059,0.54572
154,113.0,61.666152533126294,0.54572,113.0,61.666152533126294,0.54572
155,113.0,61.6671571865712,0.54573,113.0,61.6671571865712,0.54573
156,113.0,61.66711778722181,0.54573,113.0,61.66711778722181,0.54573
157,113.0,61.66697972275716,0.54573,113.0,61.66697972275716,0.54573
158,113.0,61.66671418420741,0.54572,113.0,61.66671418420741,0.54572
159,113.0,61.66682428277678,0.54572,113.0,61.66682428277678,0.54572
160,113.0,61.66695863270687,0.54573,113.0,61.66695863270687,0.54573
161,113.0,61.666918921934005,0.54572,113.0,61.666918921934005,0.54572
162,113.0,60.0,0.53097,113.0,60.0,0.53097
163,113.0,61.33348320432501,0.54277,113.0,61.33348320432501,0.54277
164,113.0,58.0,0.51327,113.0,58.0,0.51327
165,113.0,62.0,0.54867,113.0,62.0,0.54867
166,113.0,58.0,0.51327,113.0,58.0,0.51327
167,113.0,59.86669664086501,0.52979,113.0,59.86669664086501,0.52979
168,113.0,59.840035969038,0.52956,113.0,59.840035969038,0.52956
169,113.0,59.5413465219806,0.52691,113.0,59.5413465219806,0.52691
170,113.0,58.0,0.51327,113.0,58.0,0.51327
171,113.0,60.0,0.53097,113.0,60.0,0.53097
172,113.0,61.0,0.53982,113.0,61.0,0.53982
173,113.0,61.0,0.53982,113.0,61.0,0.53982
174,113.0,61.0,0.53982,113.0,61.0,0.53982
175,113.0,61.0,0.53982,113.0,61.0,0.53982
176,113.0,61.0,0.53982,113.0,61.0,0.53982
177,113.0,61.0,0.53982,113.0,61.0,0.53982
178,113.0,61.0,0.53982,113.0,61.0,0.53982
179,113.0,60.0,0.53097,113.0,60.0,0.53097
180,113.0,60.0,0.53097,113.0,60.0,0.53097
181,113.0,60.6,0.53628,113.0,60.6,0.53628
182,113.0,60.52,0.53558,113.0,60.52,0.53558
183,113.0,60.424,0.53473,113.0,60.424,0.53473
184,113.0,60.3088,0.53371,113.0,60.3088,0.53371
185,113.0,60.37056,0.53425,113.0,60.37056,0.53425
186,113.0,60.444672000000004,0.53491,113.0,60.444672000000004,0.53491
187,113.0,60.413606400000006,0.53463,113.0,60.413606400000006,0.53463
188,113.0,60.39232768000001,0.53445,113.0,60.39232768000001,0.53445
189,113.0,60.385993215999996,0.53439,113.0,60.385993215999996,0.53439
190,113.0,60.4014318592,0.53453,113.0,60.4014318592,0.53453
191,113.0,60.407606231040006,0.53458,113.0,60.407606231040006,0.53458
192,113.0,60.400193077248005,0.53451,113.0,60.400193077248005,0.53451
193,113.0,60.3975104126976,0.53449,113.0,60.3975104126976,0.53449
194,113.0,60.39854695923712,0.53450,113.0,60.39854695923712,0.53450
195,113.0,60.40105770788455,0.53452,113.0,60.40105770788455,0.53452
196,113.0,60.40098287762146,0.53452,113.0,60.40098287762146,0.53452
197,113.0,60.39965820693775,0.53451,113.0,60.39965820693775,0.53451
198,113.0,60.399551232875694,0.53451,113.0,60.399551232875694,0.53451
199,113.0,60.0,0.53097,113.0,60.0,0.53097
200,113.0,62.0,0.54867,113.0,62.0,0.54867
201,113.0,62.0,0.54867,113.0,62.0,0.54867
202,113.0,62.0,0.54867,113.0,62.0,0.54867
203,113.0,61.27991024657514,0.54230,113.0,61.27991024657514,0.54230
204,113.0,61.455982049315026,0.54386,113.0,61.455982049315026,0.54386
205,113.0,61.74717845917803,0.54644,113.0,61.74717845917803,0.54644
206,113.0,61.696614151013634,0.54599,113.0,61.696614151013634,0.54599
207,113.0,61.63593698121637,0.54545,113.0,61.63593698121637,0.54545
208,113.0,61.563124377459644,0.54481,113.0,61.563124377459644,0.54481
209,113.0,61.61976720363655,0.54531,113.0,61.61976720363655,0.54531
210,113.0,61.652524234500845,0.54560,113.0,61.652524234500845,0.54560
211,113.0,61.633593389565405,0.54543,113.0,61.633593389565405,0.54543
212,113.0,61.620989237275765,0.54532,113.0,61.620989237275765,0.54532
213,113.0,61.617999688487636,0.54529,113.0,61.617999688487636,0.54529
214,113.0,61.62897475069324,0.54539,113.0,61.62897475069324,0.54539
215,113.0,61.630816260104574,0.54541,113.0,61.630816260104574,0.54541
216,113.0,61.62647466522532,0.54537,113.0,61.62647466522532,0.54537
217,113.0,61.62505092035731,0.54535,113.0,61.62505092035731,0.54535
218,113.0,61.625863256973616,0.54536,113.0,61.625863256973616,0.54536
219,113.0,61.62743597067081,0.54538,113.0,61.62743597067081,0.54538
220,113.0,61.627128214666335,0.54537,113.0,61.627128214666335,0.54537
221,113.0,61.62639060557867,0.54537,113.0,61.62639060557867,0.54537
222,113.0,61.62637379364935,0.54537,113.0,61.62637379364935,0.54537
223,113.0,61.62663836830775,0.54537,113.0,61.62663836830775,0.54537
224,113.0,61.62679339057458,0.54537,113.0,61.62679339057458,0.54537
225,113.0,61.62666487455533,0.54537,113.0,61.62666487455533,0.54537
226,113.0,61.62657220653314,0.54537,113.0,61.62657220653314,0.54537
227,113.0,61.626608526724034,0.54537,113.0,61.626608526724034,0.54537
228,113.0,61.62665547333897,0.54537,113.0,61.62665547333897,0.54537
229,113.0,61.62665889434521,0.54537,113.0,61.62665889434521,0.54537
230,113.0,61.626631995099345,0.54537,113.0,61.626631995099345,0.54537
231,113.0,61.62662541920814,0.54537,113.0,61.62662541920814,0.54537
232,113.0,61.62663606174315,0.54537,113.0,61.62663606174315,0.54537
233,113.0,61.62664156874697,0.54537,113.0,61.62664156874697,0.54537
234,113.0,61.62663878782856,0.54537,113.0,61.62663878782856,0.54537
235,113.0,61.62663476652523,0.54537,113.0,61.62663476652523,0.54537
236,113.0,61.62663532081042,0.54537,113.0,61.62663532081042,0.54537
237,113.0,61.62663730113087,0.54537,113.0,61.62663730113087,0.54537
238,113.0,61.62663754900841,0.54537,113.0,61.62663754900841,0.54537
239,113.0,61.62663674506071,0.54537,113.0,61.62663674506071,0.54537
240,113.0,61.626636336507126,0.54537,113.0,61.626636336507126,0.54537
241,113.0,61.62663665050351,0.54537,113.0,61.62663665050351,0.54537
242,113.0,61.62663691644212,0.54537,113.0,61.62663691644212,0.54537
243,113.0,61.62663683950437,0.54537,113.0,61.62663683950437,0.54537
244,113.0,61.626636697603566,0.54537,113.0,61.626636697603566,0.54537
245,113.0,61.626636688112136,0.54537,113.0,61.626636688112136,0.54537
246,113.0,61.62663675843314,0.54537,113.0,61.62663675843314,0.54537
247,113.0,61.62663678001907,0.54537,113.0,61.62663678001907,0.54537
248,113.0,61.626636752734456,0.54537,113.0,61.626636752734456,0.54537
249,113.0,61.62663673538047,0.54537,113.0,61.62663673538047,0.54537
250,113.0,61.62663674293585,0.54537,113.0,61.62663674293585,0.54537
