Frame,Iris Dilation,Pupil Dilation,Ratio,Processed Iris Dilation,Processed Pupil Dilation,Processed Ratio
36,94.0,35.81974438652407,0.38106,94.0,35.81974438652407,0.38106
37,94.0,35.82530713455605,0.38112,94.0,35.82530713455605,0.38112
38,94.0,35.82403843385986,0.38111,94.0,35.82403843385986,0.38111
39,94.0,35.820625200526955,0.38107,94.0,35.820625200526955,0.38107
40,94.0,35.82208984813529,0.38109,94.0,35.82208984813529,0.38109
41,94.0,35.82236100072045,0.38109,94.0,35.82236100072045,0.38109
42,94.0,35.82288432355972,0.38109,94.0,35.82288432355972,0.38109
43,94.0,35.82239976136045,0.38109,94.0,35.82239976136045,0.38109
44,94.0,35.82207202686057,0.38109,94.0,35.82207202686057,0.38109
45,94.0,38.0,0.40426,94.0,38.0,0.40426
46,94.0,36.25794342250024,0.38572,94.0,36.25794342250024,0.38572
47,94.0,36.3450599068562,0.38665,94.0,36.3450599068562,0.38665
48,94.0,36.44949502351549,0.38776,94.0,36.44949502351549,0.38776
49,94.0,39.0,0.41489,94.0,39.0,0.41489
50,94.0,37.21049967057438,0.39586,94.0,37.21049967057438,0.39586
51,94.0,37.05259960468926,0.39418,94.0,37.05259960468926,0.39418
52,94.0,37.21153084112707,0.39587,94.0,37.21153084112707,0.39587
53,94.0,37.38482502798124,0.39771,94.0,37.38482502798124,0.39771
54,94.0,37.0,0.39362,94.0,37.0,0.39362
55,94.0,37.17189102887439,0.39545,94.0,37.17189102887439,0.39545
56,94.0,37.1641693005344,0.39536,94.0,37.1641693005344,0.39536
57,94.0,37.0,0.39362,94.0,37.0,0.39362
58,94.0,38.0,0.40426,94.0,38.0,0.40426
59,94.0,37.26721206588176,0.39646,94.0,37.26721206588176,0.39646
60,94.0,37.320654479058106,0.39703,94.0,37.320654479058106,0.39703
61,94.0,37.35040716909485,0.39734,94.0,37.35040716909485,0.39734
62,94.0,37.387654742806944,0.39774,94.0,37.387654742806944,0.39774
63,94.0,37.46518569136833,0.39857,94.0,37.46518569136833,0.39857
64,94.0,37.358222829642,0.39743,94.0,37.358222829642,0.39743
65,94.0,37.37642498239404,0.39762,94.0,37.37642498239404,0.39762
66,94.0,39.0,0.41489,94.0,39.0,0.41489
67,94.0,37.71749764924226,0.40125,94.0,37.71749764924226,0.40125
68,94.0,37.78346623052933,0.40195,94.0,37.78346623052933,0.40195
69,94.0,37.84712233836152,0.40263,94.0,37.84712233836152,0.40263
70,94.0,37.94490224010543,0.40367,94.0,37.94490224010543,0.40367
71,94.0,38.058597691647705,0.40488,94.0,38.058597691647705,0.40488
72,94.0,37.87031722997725,0.40288,94.0,37.87031722997725,0.40288
73,94.0,37.90088114612425,0.40320,94.0,37.90088114612425,0.40320
74,94.0,37.92436412924323,0.40345,94.0,37.92436412924323,0.40345
75,94.0,37.93981248741957,0.40362,94.0,37.93981248741957,0.40362
76,94.0,37.938794536882405,0.40360,94.0,37.938794536882405,0.40360
77,94.0,39.0,0.41489,94.0,39.0,0.41489
78,94.0,39.0,0.41489,94.0,39.0,0.41489
79,94.0,38.36059423070904,0.40809,94.0,38.36059423070904,0.40809
80,94.0,38.447840251002205,0.40902,94.0,38.447840251002205,0.40902
81,94.0,38.54944580371873,0.41010,94.0,38.54944580371873,0.41010
82,94.0,39.0,0.41489,94.0,39.0,0.41489
83,94.0,38.671576057086,0.41140,94.0,38.671576057086,0.41140
84,94.0,39.0,0.41489,94.0,39.0,0.41489
85,94.0,39.0,0.41489,94.0,39.0,0.41489
86,94.0,38.844204372160945,0.41324,94.0,38.844204372160945,0.41324
87,94.0,38.90315608584939,0.41386,94.0,38.90315608584939,0.41386
88,94.0,38.88378730301927,0.41366,94.0,38.88378730301927,0.41366
89,94.0,38.926229552205925,0.41411,94.0,38.926229552205925,0.41411
90,94.0,38.911475462647104,0.41395,94.0,38.911475462647104,0.41395
91,94.0,38.89377055517652,0.41376,94.0,38.89377055517652,0.41376
92,94.0,38.90368379177964,0.41387,94.0,38.90368379177964,0.41387
93,94.0,38.9037893329657,0.41387,94.0,38.9037893329657,0.41387
94,94.0,38.907789738954975,0.41391,94.0,38.907789738954975,0.41391
95,94.0,38.904101776304785,0.41387,94.0,38.904101776304785,0.41387
96,94.0,38.902627039036325,0.41386,94.0,38.902627039036325,0.41386
97,94.0,38.90439833580829,0.41388,94.0,38.90439833580829,0.41388
98,94.0,38.90454124461401,0.41388,94.0,38.90454124461401,0.41388
99,94.0,38.90469162694368,0.41388,94.0,38.90469162694368,0.41388
100,94.0,38.90407200454142,0.41387,94.0,38.90407200454142,0.41387
101,94.0,38.904066050188746,0.41387,94.0,38.904066050188746,0.41387
102,94.0,38.90435385241923,0.41388,94.0,38.90435385241923,0.41388
103,94.0,38.90434495574142,0.41388,94.0,38.90434495574142,0.41388
104,94.0,38.904305697966905,0.41388,94.0,38.904305697966905,0.41388
105,94.0,38.90422851217154,0.41387,94.0,38.90422851217154,0.41387
106,94.0,38.90425981369757,0.41388,94.0,38.90425981369757,0.41388
107,94.0,38.90429856639933,0.41388,94.0,38.90429856639933,0.41388
108,94.0,38.904287509195356,0.41388,94.0,38.904287509195356,0.41388
109,94.0,38.90427601988614,0.41388,94.0,38.90427601988614,0.41388
110,94.0,38.90427008426999,0.41388,94.0,38.90427008426999,0.41388
111,94.0,38.904278398689684,0.41388,94.0,38.904278398689684,0.41388
112,94.0,33.0,0.35106,94.0,33.0,0.35106
113,94.0,37.72342240240823,0.40131,94.0,37.72342240240823,0.40131
114,94.0,37.48724938105081,0.39880,94.0,37.48724938105081,0.39880
115,94.0,37.203844053283746,0.39579,94.0,37.203844053283746,0.39579
116,94.0,34.0,0.36170,94.0,34.0,0.36170
117,94.0,35.88290316734856,0.38173,94.0,35.88290316734856,0.38173
118,94.0,36.45948380081827,0.38787,94.0,36.45948380081827,0.38787
119,94.0,39.0,0.41489,94.0,39.0,0.41489
120,94.0,39.0,0.41489,94.0,39.0,0.41489
121,94.0,39.0,0.41489,94.0,39.0,0.41489
122,94.0,39.0,0.41489,94.0,39.0,0.41489
123,94.0,39.0,0.41489,94.0,39.0,0.41489
124,94.0,39.0,0.41489,94.0,39.0,0.41489
